subject	session	modality	task	run	suffix	filename	source_json	efc	fber	fwhm_avg	fd_mean	fd_num	fd_perc	dvars_nstd	tsnr	snr	aqi	gcor	gsr_x	gsr_y	dummy_trs	size_t	dvars	ghost	fwhm	cjv	cnr	inu_med	inu_range	qi_1	qi_2	snr_total	snr_wm	snr_gm	snr_csf	tpm_overlap_csf	tpm_overlap_gm	tpm_overlap_wm
sub-009	ses-02	func	movie	01	bold	sub-009_ses-02_task-movie_run-01_bold.json	sub-009/ses-02/func/sub-009_ses-02_task-movie_run-01_bold.json	0.453	385.9592	4.2607816666666665	0.16880467773549435	49.0	23.902439024390244	57.76153850563724	17.575916798668914	1.2634483574536217	0.01822700341463415	0.000983611	0.016283122822642326	0.013914457522332668	5.0	205.0	57.76153850563724	0.016283122822642326	4.2607816666666665													
sub-009	ses-02	func	fmri	03	bold	sub-009_ses-02_task-fmri_run-03_bold.json	sub-009/ses-02/func/sub-009_ses-02_task-fmri_run-03_bold.json	0.4517	386.3557	4.247498333333334	0.17157255102572694	57.0	25.56053811659193	57.70322136454953	18.865882128011435	1.2654955511833514	0.012756446681614351	0.00262187	0.015981895849108696	0.013506765477359295	3.0	223.0	57.70322136454953	0.015981895849108696	4.247498333333334													
sub-009	ses-02	func	movie	07	bold	sub-009_ses-02_task-movie_run-07_bold.json	sub-009/ses-02/func/sub-009_ses-02_task-movie_run-07_bold.json	0.4534	385.5565	4.203826666666667	0.17030948952725464	44.0	21.359223300970875	58.081637796292696	18.817002926021814	1.2657383249917489	0.013689660339805825	0.0014324	0.016812611371278763	0.013796359300613403	4.0	206.0	58.081637796292696	0.016812611371278763	4.203826666666667													
sub-009	ses-02	func	movie	05	bold	sub-009_ses-02_task-movie_run-05_bold.json	sub-009/ses-02/func/sub-009_ses-02_task-movie_run-05_bold.json	0.4534	386.6542	4.1759466666666665	0.19039450629076005	65.0	32.01970443349754	59.16921103821777	19.072603285312653	1.2641585265126518	0.01307977300492611	0.00259238	0.017716238275170326	0.013279769569635391	7.0	203.0	59.16921103821777	0.017716238275170326	4.1759466666666665													
sub-009	ses-02	func	fmri	01	bold	sub-009_ses-02_task-fmri_run-01_bold.json	sub-009/ses-02/func/sub-009_ses-02_task-fmri_run-01_bold.json	0.4522	386.5445	4.294786666666666	0.15244299405263798	44.0	19.469026548672566	57.146951717688914	17.885300014400855	1.2695746688138343	0.015685813274336286	0.00342158	0.015491270460188389	0.014399397186934948	0.0	226.0	57.146951717688914	0.015491270460188389	4.294786666666666													
sub-009	ses-02	func	rest	01	bold	sub-009_ses-02_task-rest_run-01_bold.json	sub-009/ses-02/func/sub-009_ses-02_task-rest_run-01_bold.json	0.4566	392.0061	4.387401666666666	0.27846800683451867	118.0	37.106918238993714	64.74084509965297	14.266961825196631	1.2843326638494919	0.030467683962264153	0.00154879	0.018267078325152397	0.012356630526483059	2.0	318.0	64.74084509965297	0.018267078325152397	4.387401666666666													
sub-009	ses-02	func	control	03	bold	sub-009_ses-02_task-control_run-03_bold.json	sub-009/ses-02/func/sub-009_ses-02_task-control_run-03_bold.json	0.5021	391.6537	3.224745	0.12668441722583063	2.0	11.11111111111111	46.25817893529411	32.46118870633654	1.6857681816667913	0.005851306666666667	0.0032684	-0.003201077226549387	0.0724986270070076	2.0	18.0	46.25817893529411	0.0724986270070076	3.224745													
sub-009	ses-02	func	control	01	bold	sub-009_ses-02_task-control_run-01_bold.json	sub-009/ses-02/func/sub-009_ses-02_task-control_run-01_bold.json	0.4562	363.6493	4.0882499999999995	0.2835128179410134	7.0	38.888888888888886	76.00952260764707	20.002921614563093	1.2157389015216775	0.009806034444444443	0.00492598	0.014621892012655735	0.025331810116767883	2.0	18.0	76.00952260764707	0.025331810116767883	4.0882499999999995													
sub-009	ses-02	func	control	05	bold	sub-009_ses-02_task-control_run-05_bold.json	sub-009/ses-02/func/sub-009_ses-02_task-control_run-05_bold.json	0.505	381.633	3.2125783333333335	0.1269873555249053	0.0	0.0	45.78337740937501	30.728785644983873	1.6286320778813286	0.00831697588235294	0.000777515	-0.012235979549586773	0.11269427090883255	3.0	17.0	45.78337740937501	0.11269427090883255	3.2125783333333335													
sub-009	ses-02	anat		02	T1w	sub-009_ses-02_run-02_T1w.json	sub-009/ses-02/anat/sub-009_ses-02_run-02_T1w.json	0.5487	19444.0324	4.770275046312443																0.6424519480519482	1.5548137167599962	0.46552029252052307	0.1942744731903076	0.0	0.0005490753049418051	6.084029186096861	10.237571810175247	6.174518224555449	1.8399975235598858	0.191374080224996	0.5359704571628328	0.5590110650512218
sub-009	ses-02	anat		03	T1w	sub-009_ses-02_run-03_T1w.json	sub-009/ses-02/anat/sub-009_ses-02_run-03_T1w.json	0.5135	189.2829	2.8183466666666668																0.518095259678604	1.7638203333916398	0.9035665988922119	0.05306881666183472	0.0	0.000588774759520717	1.610784400943998	0.4322599960489707	2.2866105016085956	2.1134827051744276	0.27720589763032205	0.5554230754666907	0.49405432045602293
sub-009	ses-02	anat		01	T1w	sub-009_ses-02_run-01_T1w.json	sub-009/ses-02/anat/sub-009_ses-02_run-01_T1w.json	0.561	9928.961	4.544900041658933																0.938018888888889	0.9452163842873336	1.037405252456665	0.9118948996067047	0.0	0.0004202187318830719	5.3704333281674375	9.176648281596558	5.187091935534899	1.7475597673708558	0.20978352085382732	0.5280121492729652	0.5312539870742444
sub-009	ses-01	func	rest	01	bold	sub-009_ses-01_task-rest_run-01_bold.json	sub-009/ses-01/func/sub-009_ses-01_task-rest_run-01_bold.json	0.4602	405.5781	4.1407533333333335	0.14402048244957696	53.0	16.7192429022082	56.79790016386078	17.168127349810675	1.3620856245004576	0.021843493059936908	0.00203187	0.01567762903869152	0.019765978679060936	3.0	317.0	56.79790016386078	0.019765978679060936	4.1407533333333335													
sub-009	ses-01	func	fmri	07	bold	sub-009_ses-01_task-fmri_run-07_bold.json	sub-009/ses-01/func/sub-009_ses-01_task-fmri_run-07_bold.json	0.4581	414.4956	4.139191666666666	0.11372350707937738	11.0	5.045871559633028	54.85825769820277	17.80001822509803	1.3458034612080172	0.01847293963302752	0.00245323	0.012171059846878052	0.017163017764687538	8.0	218.0	54.85825769820277	0.017163017764687538	4.139191666666666													
sub-009	ses-01	func	movie	07	bold	sub-009_ses-01_task-movie_run-07_bold.json	sub-009/ses-01/func/sub-009_ses-01_task-movie_run-07_bold.json	0.4613	409.0787	4.1867399999999995	0.14879107357604218	45.0	21.951219512195124	55.8858354601961	17.210250926669687	1.3834922190427328	0.020203167560975607	0.0010192	0.01532425731420517	0.0211343877017498	5.0	205.0	55.8858354601961	0.0211343877017498	4.1867399999999995													
sub-009	ses-01	func	movie	05	bold	sub-009_ses-01_task-movie_run-05_bold.json	sub-009/ses-01/func/sub-009_ses-01_task-movie_run-05_bold.json	0.4595	405.6005	4.13008	0.15380014640128364	54.0	26.21359223300971	56.24291353946343	17.997974276542664	1.3578070484337113	0.018318205631067962	0.00262072	0.015072157606482506	0.02016354538500309	4.0	206.0	56.24291353946343	0.02016354538500309	4.13008													
sub-009	ses-01	func	fmri	05	bold	sub-009_ses-01_task-fmri_run-05_bold.json	sub-009/ses-01/func/sub-009_ses-01_task-fmri_run-05_bold.json	0.4566	408.6183	4.282241666666667	0.14466445895202107	29.0	12.946428571428571	56.30432549739914	16.09360210504383	1.3324168066310353	0.024589613125	0.00091947	0.009922413155436516	0.015316729433834553	2.0	224.0	56.30432549739914	0.015316729433834553	4.282241666666667													
sub-009	ses-01	func	movie	03	bold	sub-009_ses-01_task-movie_run-03_bold.json	sub-009/ses-01/func/sub-009_ses-01_task-movie_run-03_bold.json	0.4587	409.2691	4.105160000000001	0.14609488349914823	43.0	21.07843137254902	56.014364308128066	18.778409324004315	1.3505693219397354	0.016455801225490195	0.00105192	0.013702955096960068	0.02041473239660263	6.0	204.0	56.014364308128066	0.02041473239660263	4.105160000000001													
sub-009	ses-01	func	fmri	03	bold	sub-009_ses-01_task-fmri_run-03_bold.json	sub-009/ses-01/func/sub-009_ses-01_task-fmri_run-03_bold.json	0.4581	409.7332	4.041495	0.13166265282445352	24.0	10.909090909090908	55.58244541470322	19.45852446835488	1.3458823454575282	0.013290225000000001	0.0015563	0.0137750543653965	0.01894785836338997	6.0	220.0	55.58244541470322	0.01894785836338997	4.041495													
sub-009	ses-01	func	fmri	01	bold	sub-009_ses-01_task-fmri_run-01_bold.json	sub-009/ses-01/func/sub-009_ses-01_task-fmri_run-01_bold.json	0.4574	413.244	4.0582183333333335	0.13977852922143164	44.0	19.90950226244344	55.8188175548182	19.62066967622377	1.3459817299182022	0.01297799262443439	0.00427182	0.01352959219366312	0.018543746322393417	5.0	221.0	55.8188175548182	0.018543746322393417	4.0582183333333335													
sub-009	ses-01	func	movie	01	bold	sub-009_ses-01_task-movie_run-01_bold.json	sub-009/ses-01/func/sub-009_ses-01_task-movie_run-01_bold.json	0.4586	409.3115	4.306203333333333	0.1277908680899558	22.0	10.679611650485437	55.616684853365825	16.899949952261522	1.3567848254996273	0.021414545388349512	0.000827338	0.012225441634654999	0.021518168970942497	4.0	206.0	55.616684853365825	0.021518168970942497	4.306203333333333													
sub-009	ses-01	func	control	05	bold	sub-009_ses-01_task-control_run-05_bold.json	sub-009/ses-01/func/sub-009_ses-01_task-control_run-05_bold.json	0.5107	389.6222	3.3073983333333334	0.18361297819741804	6.0	31.57894736842105	61.03125254277778	27.00022419122979	1.7500148472671753	0.010970312105263159	0.0159488	-0.01239295769482851	0.1177009642124176	1.0	19.0	61.03125254277778	0.1177009642124176	3.3073983333333334													
sub-009	ses-01	func	control	01	bold	sub-009_ses-01_task-control_run-01_bold.json	sub-009/ses-01/func/sub-009_ses-01_task-control_run-01_bold.json	0.4632	393.3315	3.9765049999999995	0.11434684152373095	0.0	0.0	59.232348033571434	25.010635985527188	1.3274227382633903	0.005819063333333333	0.00126353	0.010659812949597836	0.030376918613910675	5.0	15.0	59.232348033571434	0.030376918613910675	3.9765049999999995													
sub-009	ses-01	func	control	03	bold	sub-009_ses-01_task-control_run-03_bold.json	sub-009/ses-01/func/sub-009_ses-01_task-control_run-03_bold.json	0.5026	407.0223	3.150605	0.10968494218965466	0.0	0.0	46.16710705222223	32.7354909516871	1.7354472981179923	0.006533328421052632	0.00827102	-0.0030883820727467537	0.07734020799398422	1.0	19.0	46.16710705222223	0.07734020799398422	3.150605													
sub-009	ses-01	anat		03	T1w	sub-009_ses-01_run-03_T1w.json	sub-009/ses-01/anat/sub-009_ses-01_run-03_T1w.json	0.5218	185.0533	2.9609199999999998																0.5889758801329352	1.7296616527351167	0.9268345534801483	0.06416243910789488	0.0	0.00047489786767214773	1.721915487380044	0.6002664405146053	2.358384231295165	2.207095790330362	0.2727833417230417	0.5520465726047968	0.49820626085440556
sub-009	ses-01	anat		02	T1w	sub-009_ses-01_run-02_T1w.json	sub-009/ses-01/anat/sub-009_ses-01_run-02_T1w.json	0.5549	17745.3514	4.81240421194621																0.6908481981981982	1.479719987968846	0.4882708340883255	0.1997146680951118	0.0	0.0010937586283648862	6.254603182371716	10.684910412186927	6.111679889264323	1.9672192456638982	0.1952703488723121	0.5349778124438527	0.5540878114583503
sub-009	ses-01	anat		01	T1w	sub-009_ses-01_run-01_T1w.json	sub-009/ses-01/anat/sub-009_ses-01_run-01_T1w.json	0.5686	6958.0445	4.622504207260788																0.908754945054945	0.953633969653717	1.0539956092834473	0.8848630011081694	0.0	0.001033081751346112	5.5655816959301205	9.538870990263375	5.246092244962643	1.9117818525643455	0.21253023982167635	0.5302413610414727	0.5302511476389982
sub-003	ses-01	anat		01	T1w	sub-003_ses-01_run-01_T1w.json	sub-003/ses-01/anat/sub-003_ses-01_run-01_T1w.json	0.5281	7954.4717	4.876116714592967																0.9197067415730338	0.9050504048563769	0.9983461797237396	0.9644780606031418	0.0	0.001220725893239766	5.361798789679168	9.377415404978548	4.9917740333207705	1.7162069307381853	0.19150058149939886	0.529083800808325	0.538963315230713
sub-003	ses-01	anat		03	T1w	sub-003_ses-01_run-03_T1w.json	sub-003/ses-01/anat/sub-003_ses-01_run-03_T1w.json	0.5041	93.9383	2.886893333333333																0.4706505189981907	1.918904480267022	1.0202863812446594	0.08954321146011357	0.0	0.0008866705376595471	1.7096176741242808	0.4032941528676978	2.391407810633558	2.3341510588715866	0.26921764341276544	0.5498516719746442	0.4932169143965644
sub-003	ses-01	anat		02	T1w	sub-003_ses-01_run-02_T1w.json	sub-003/ses-01/anat/sub-003_ses-01_run-02_T1w.json	0.5119	19049.7906	4.8813542155024345																0.5851909836065574	1.6325420104378785	0.46377986669540405	0.16421232819557197	0.0	0.001240760193671466	6.254479282098866	10.917187845803035	6.079900393331995	1.7663496071615694	0.16800668223801507	0.5242138104802291	0.5535033935823839
sub-003	ses-01	func	rest	01	bold	sub-003_ses-01_task-rest_run-01_bold.json	sub-003/ses-01/func/sub-003_ses-01_task-rest_run-01_bold.json	0.4461	508.4931	4.314491666666666	0.09269619921590455	9.0	2.857142857142857	50.49520635885349	18.996331496629864	1.3760406485442054	0.016399834412698412	0.00350846	0.04188583791255951	0.002762787975370884	5.0	315.0	50.49520635885349	0.04188583791255951	4.314491666666666													
sub-003	ses-01	func	movie	01	bold	sub-003_ses-01_task-movie_run-01_bold.json	sub-003/ses-01/func/sub-003_ses-01_task-movie_run-01_bold.json	0.4442	502.398	4.173921666666667	0.09374464544577384	1.0	0.4830917874396135	50.87171243441745	23.62482691858895	1.357251638787262	0.007211922415458937	0.00135574	0.04279850050806999	0.0022045099176466465	3.0	207.0	50.87171243441745	0.04279850050806999	4.173921666666667													
sub-003	ses-01	func	movie	03	bold	sub-003_ses-01_task-movie_run-03_bold.json	sub-003/ses-01/func/sub-003_ses-01_task-movie_run-03_bold.json	0.4437	502.2228	4.1264	0.08273984761039317	0.0	0.0	50.95750738014631	25.433056600391865	1.3543984802543965	0.005690346456310679	0.00171996	0.04299064725637436	0.002318792976438999	4.0	206.0	50.95750738014631	0.04299064725637436	4.1264													
sub-003	ses-01	func	movie	05	bold	sub-003_ses-01_task-movie_run-05_bold.json	sub-003/ses-01/func/sub-003_ses-01_task-movie_run-05_bold.json	0.4441	500.953	4.16974	0.08937817674786917	4.0	1.951219512195122	51.19529318377454	24.583761987742037	1.3564185866884537	0.006366455658536586	0.00379459	0.042791061103343964	0.0035888655111193657	5.0	205.0	51.19529318377454	0.042791061103343964	4.16974													
sub-003	ses-01	func	movie	07	bold	sub-003_ses-01_task-movie_run-07_bold.json	sub-003/ses-01/func/sub-003_ses-01_task-movie_run-07_bold.json	0.4435	506.8368	4.16768	0.0773034106006504	1.0	0.4854368932038835	50.6186097869268	25.46688867965713	1.3555045540742723	0.00580871786407767	0.0015042	0.043304938822984695	0.0033705555833876133	4.0	206.0	50.6186097869268	0.043304938822984695	4.16768													
sub-003	ses-01	func	fmri	07	bold	sub-003_ses-01_task-fmri_run-07_bold.json	sub-003/ses-01/func/sub-003_ses-01_task-fmri_run-07_bold.json	0.441	503.8931	4.161196666666666	0.08915001171623181	1.0	0.44642857142857145	49.72912175125561	25.673999699763954	1.329758428618989	0.005260516517857143	0.0023395	0.043251194059848785	0.0025401534512639046	2.0	224.0	49.72912175125561	0.043251194059848785	4.161196666666666													
sub-003	ses-01	func	fmri	05	bold	sub-003_ses-01_task-fmri_run-05_bold.json	sub-003/ses-01/func/sub-003_ses-01_task-fmri_run-05_bold.json	0.4418	500.3591	4.190449999999999	0.10117720818459174	7.0	3.1390134529147984	51.11702577099099	22.439373201923445	1.3345648942437078	0.008486995022421524	0.00255573	0.041195210069417953	0.0030993307009339333	3.0	223.0	51.11702577099099	0.041195210069417953	4.190449999999999													
sub-003	ses-01	func	fmri	03	bold	sub-003_ses-01_task-fmri_run-03_bold.json	sub-003/ses-01/func/sub-003_ses-01_task-fmri_run-03_bold.json	0.4415	500.707	4.186046666666666	0.09888784270919557	10.0	4.484304932735426	51.13101957518018	22.57987930998206	1.3223487665078386	0.008715500941704037	0.00238013	0.04232090339064598	0.002539741573855281	3.0	223.0	51.13101957518018	0.04232090339064598	4.186046666666666													
sub-003	ses-01	func	fmri	01	bold	sub-003_ses-01_task-fmri_run-01_bold.json	sub-003/ses-01/func/sub-003_ses-01_task-fmri_run-01_bold.json	0.4412	498.7148	4.1577366666666675	0.08673722696334052	1.0	0.45248868778280543	50.172330267227316	25.611040575429797	1.3258583736998215	0.005309902850678733	0.00452462	0.043580662459135056	0.0020646899938583374	5.0	221.0	50.172330267227316	0.043580662459135056	4.1577366666666675													
sub-003	ses-01	func	control	03	bold	sub-003_ses-01_task-control_run-03_bold.json	sub-003/ses-01/func/sub-003_ses-01_task-control_run-03_bold.json	0.4911	495.4127	3.3523933333333336	0.07226473313337746	0.0	0.0	43.64029829785715	36.671219668351114	1.918296044389085	0.00469753	0.000244877	0.03019965998828411	0.04700091853737831	5.0	15.0	43.64029829785715	0.04700091853737831	3.3523933333333336													
sub-003	ses-01	func	control	01	bold	sub-003_ses-01_task-control_run-01_bold.json	sub-003/ses-01/func/sub-003_ses-01_task-control_run-01_bold.json	0.4534	466.7493	4.018995	0.06111682595272294	0.0	0.0	51.13189442933333	28.304355824366212	1.2678097634063241	0.0045034225	0.000951619	0.03659427911043167	0.01671810820698738	4.0	16.0	51.13189442933333	0.03659427911043167	4.018995													
sub-003	ses-01	func	control	05	bold	sub-003_ses-01_task-control_run-05_bold.json	sub-003/ses-01/func/sub-003_ses-01_task-control_run-05_bold.json	0.4924	484.7863	3.3555283333333334	0.13866458880671564	2.0	13.333333333333334	45.02313341357143	30.115825086366385	1.9244239719507645	0.008948125333333334	0.000414829	0.029453182592988014	0.047923993319272995	5.0	15.0	45.02313341357143	0.047923993319272995	3.3555283333333334													
sub-003	ses-02	anat		01	T1w	sub-003_ses-02_run-01_T1w.json	sub-003/ses-02/anat/sub-003_ses-02_run-01_T1w.json	0.5295	6254.7116	4.951020882937754																0.954810650887574	0.8391038361627272	0.9801348149776459	0.9712622880935669	0.0	0.0016802207482336773	5.400630796874824	9.360960402121167	5.13301185298202	1.7079201355212867	0.19491814276267594	0.5308683820621244	0.5374345493388576
