ext_id	subject	session	task	run	score	trigger_match	TR_match	duration_match	dicom_match	decision
ext_bc64e7a6f363	sub-073	ses-01	control	01	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_bc64e7a6f363	sub-073	ses-01	control	03	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_bc64e7a6f363	sub-073	ses-01	control	05	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_bc64e7a6f363	sub-073	ses-01	movie	01	0.0000	0.0095	0.0027	0.1178	0.0000	CANDIDATE
ext_bc64e7a6f363	sub-073	ses-01	movie	03	0.0000	0.0095	0.0027	0.1178	0.0000	CANDIDATE
ext_b3ccc5e24376	sub-073	ses-01	fmri	01	0.0817	0.0088	0.0027	0.1201	0.0000	REJECT
ext_b3ccc5e24376	sub-073	ses-01	fmri	03	0.0817	0.0088	0.0027	0.1201	0.0000	CANDIDATE
ext_b3ccc5e24376	sub-073	ses-01	fmri	05	0.0817	0.0088	0.0027	0.1201	0.0000	CANDIDATE
ext_b3ccc5e24376	sub-073	ses-01	fmri	07	0.0817	0.0088	0.0027	0.1201	0.0000	CANDIDATE
ext_b3ccc5e24376	sub-073	ses-01	rest	01	0.0509	0.0062	0.0027	0.0000	0.0000	CANDIDATE
ext_b3ccc5e24376	sub-073	ses-01	control	01	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_b3ccc5e24376	sub-073	ses-01	control	03	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_b3ccc5e24376	sub-073	ses-01	control	05	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_b3ccc5e24376	sub-073	ses-01	movie	01	0.0000	0.0095	0.0027	0.1178	0.0000	CANDIDATE
ext_b3ccc5e24376	sub-073	ses-01	movie	03	0.0000	0.0095	0.0027	0.1178	0.0000	CANDIDATE
ext_077633d8bcbf	sub-073	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_077633d8bcbf	sub-073	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_077633d8bcbf	sub-073	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_077633d8bcbf	sub-073	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0073	0.0000	CANDIDATE
ext_077633d8bcbf	sub-073	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0073	0.0000	CANDIDATE
ext_077633d8bcbf	sub-073	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0073	0.0000	CANDIDATE
ext_077633d8bcbf	sub-073	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0073	0.0000	CANDIDATE
ext_077633d8bcbf	sub-073	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_077633d8bcbf	sub-073	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_077633d8bcbf	sub-073	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_05be583db514	sub-073	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_05be583db514	sub-073	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_05be583db514	sub-073	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_05be583db514	sub-073	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0073	0.0000	CANDIDATE
ext_05be583db514	sub-073	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0073	0.0000	CANDIDATE
ext_05be583db514	sub-073	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0073	0.0000	CANDIDATE
ext_05be583db514	sub-073	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0073	0.0000	CANDIDATE
ext_05be583db514	sub-073	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_05be583db514	sub-073	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_05be583db514	sub-073	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_8384a5187e3a	sub-073	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_8384a5187e3a	sub-073	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_8384a5187e3a	sub-073	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_8384a5187e3a	sub-073	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0064	0.0000	CANDIDATE
ext_8384a5187e3a	sub-073	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0064	0.0000	CANDIDATE
ext_8384a5187e3a	sub-073	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0064	0.0000	CANDIDATE
ext_8384a5187e3a	sub-073	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0064	0.0000	CANDIDATE
ext_8384a5187e3a	sub-073	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_8384a5187e3a	sub-073	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_8384a5187e3a	sub-073	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b4ef706814de	sub-073	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_b4ef706814de	sub-073	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b4ef706814de	sub-073	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b4ef706814de	sub-073	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0064	0.0000	CANDIDATE
ext_b4ef706814de	sub-073	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0064	0.0000	CANDIDATE
ext_b4ef706814de	sub-073	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0064	0.0000	CANDIDATE
ext_b4ef706814de	sub-073	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0064	0.0000	CANDIDATE
ext_b4ef706814de	sub-073	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b4ef706814de	sub-073	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b4ef706814de	sub-073	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_30e5356d19a0	sub-074	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_30e5356d19a0	sub-074	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_30e5356d19a0	sub-074	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_30e5356d19a0	sub-074	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0093	0.0000	CANDIDATE
ext_30e5356d19a0	sub-074	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0093	0.0000	CANDIDATE
ext_30e5356d19a0	sub-074	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0093	0.0000	CANDIDATE
ext_30e5356d19a0	sub-074	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0093	0.0000	CANDIDATE
ext_30e5356d19a0	sub-074	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_30e5356d19a0	sub-074	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_30e5356d19a0	sub-074	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_eb2adf3a8d3a	sub-074	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_eb2adf3a8d3a	sub-074	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_eb2adf3a8d3a	sub-074	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_eb2adf3a8d3a	sub-074	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0093	0.0000	CANDIDATE
ext_eb2adf3a8d3a	sub-074	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0093	0.0000	CANDIDATE
ext_eb2adf3a8d3a	sub-074	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0093	0.0000	CANDIDATE
ext_eb2adf3a8d3a	sub-074	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0093	0.0000	CANDIDATE
ext_eb2adf3a8d3a	sub-074	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_eb2adf3a8d3a	sub-074	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_eb2adf3a8d3a	sub-074	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_6aaec26870c2	sub-074	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_6aaec26870c2	sub-074	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6aaec26870c2	sub-074	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6aaec26870c2	sub-074	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6aaec26870c2	sub-074	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6aaec26870c2	sub-074	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6aaec26870c2	sub-074	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6aaec26870c2	sub-074	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6aaec26870c2	sub-074	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6aaec26870c2	sub-074	ses-02	movie	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fcaa25b05613	sub-074	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_fcaa25b05613	sub-074	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_fcaa25b05613	sub-074	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_fcaa25b05613	sub-074	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_fcaa25b05613	sub-074	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_fcaa25b05613	sub-074	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_fcaa25b05613	sub-074	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_fcaa25b05613	sub-074	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_fcaa25b05613	sub-074	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_fcaa25b05613	sub-074	ses-02	movie	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f48134457518	sub-075	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_f48134457518	sub-075	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f48134457518	sub-075	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f48134457518	sub-075	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0295	0.0000	CANDIDATE
ext_f48134457518	sub-075	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0295	0.0000	CANDIDATE
ext_f48134457518	sub-075	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0295	0.0000	CANDIDATE
ext_f48134457518	sub-075	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0295	0.0000	CANDIDATE
ext_f48134457518	sub-075	ses-01	movie	01	0.0000	0.0000	0.0480	0.0203	0.0000	CANDIDATE
ext_f48134457518	sub-075	ses-01	movie	03	0.0000	0.0000	0.0480	0.0203	0.0000	CANDIDATE
ext_f48134457518	sub-075	ses-01	movie	05	0.0000	0.0000	0.0480	0.0203	0.0000	CANDIDATE
ext_3a1d0e287697	sub-075	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_3a1d0e287697	sub-075	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_3a1d0e287697	sub-075	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_3a1d0e287697	sub-075	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0295	0.0000	CANDIDATE
ext_3a1d0e287697	sub-075	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0295	0.0000	CANDIDATE
ext_3a1d0e287697	sub-075	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0295	0.0000	CANDIDATE
ext_3a1d0e287697	sub-075	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0295	0.0000	CANDIDATE
ext_3a1d0e287697	sub-075	ses-01	movie	01	0.0000	0.0000	0.0027	0.0203	0.0000	CANDIDATE
ext_3a1d0e287697	sub-075	ses-01	movie	03	0.0000	0.0000	0.0027	0.0203	0.0000	CANDIDATE
ext_3a1d0e287697	sub-075	ses-01	movie	05	0.0000	0.0000	0.0027	0.0203	0.0000	CANDIDATE
ext_d3608b12ce2b	sub-076	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_d3608b12ce2b	sub-076	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d3608b12ce2b	sub-076	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d3608b12ce2b	sub-076	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d3608b12ce2b	sub-076	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d3608b12ce2b	sub-076	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d3608b12ce2b	sub-076	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d3608b12ce2b	sub-076	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d3608b12ce2b	sub-076	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d3608b12ce2b	sub-076	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_c6526ad712de	sub-076	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_c6526ad712de	sub-076	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c6526ad712de	sub-076	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c6526ad712de	sub-076	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c6526ad712de	sub-076	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c6526ad712de	sub-076	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c6526ad712de	sub-076	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c6526ad712de	sub-076	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c6526ad712de	sub-076	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c6526ad712de	sub-076	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c5081b289b4d	sub-077	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_c5081b289b4d	sub-077	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_c5081b289b4d	sub-077	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_c5081b289b4d	sub-077	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0044	0.0000	CANDIDATE
ext_c5081b289b4d	sub-077	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0044	0.0000	CANDIDATE
ext_c5081b289b4d	sub-077	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0044	0.0000	CANDIDATE
ext_c5081b289b4d	sub-077	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0044	0.0000	CANDIDATE
ext_c5081b289b4d	sub-077	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_c5081b289b4d	sub-077	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_c5081b289b4d	sub-077	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_34226077583e	sub-077	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_34226077583e	sub-077	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_34226077583e	sub-077	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_34226077583e	sub-077	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0044	0.0000	CANDIDATE
ext_34226077583e	sub-077	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0044	0.0000	CANDIDATE
ext_34226077583e	sub-077	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0044	0.0000	CANDIDATE
ext_34226077583e	sub-077	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0044	0.0000	CANDIDATE
ext_34226077583e	sub-077	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_34226077583e	sub-077	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_34226077583e	sub-077	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_fdc0cdeb4c3e	sub-078	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_fdc0cdeb4c3e	sub-078	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fdc0cdeb4c3e	sub-078	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fdc0cdeb4c3e	sub-078	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fdc0cdeb4c3e	sub-078	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fdc0cdeb4c3e	sub-078	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fdc0cdeb4c3e	sub-078	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fdc0cdeb4c3e	sub-078	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fdc0cdeb4c3e	sub-078	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fdc0cdeb4c3e	sub-078	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_568b711245e4	sub-078	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_568b711245e4	sub-078	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_568b711245e4	sub-078	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_568b711245e4	sub-078	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_568b711245e4	sub-078	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_568b711245e4	sub-078	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_568b711245e4	sub-078	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_568b711245e4	sub-078	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_568b711245e4	sub-078	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_568b711245e4	sub-078	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_953a4c1d7057	sub-078	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_953a4c1d7057	sub-078	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0231	0.0000	CANDIDATE
ext_953a4c1d7057	sub-078	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0231	0.0000	CANDIDATE
ext_953a4c1d7057	sub-078	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0231	0.0000	CANDIDATE
ext_953a4c1d7057	sub-078	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0231	0.0000	CANDIDATE
ext_953a4c1d7057	sub-078	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_523c80e186ad	sub-078	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_523c80e186ad	sub-078	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0231	0.0000	CANDIDATE
ext_523c80e186ad	sub-078	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0231	0.0000	CANDIDATE
ext_523c80e186ad	sub-078	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0231	0.0000	CANDIDATE
ext_523c80e186ad	sub-078	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0231	0.0000	CANDIDATE
ext_523c80e186ad	sub-078	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5804403041fd	sub-079	ses-01	control	01	0.0000	0.0000	0.0454	0.0000	0.0000	REJECT
ext_5804403041fd	sub-079	ses-01	control	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_5804403041fd	sub-079	ses-01	control	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_5804403041fd	sub-079	ses-01	fmri	01	0.0000	0.0000	0.0454	0.0122	0.0000	CANDIDATE
ext_5804403041fd	sub-079	ses-01	fmri	03	0.0000	0.0000	0.0454	0.0122	0.0000	CANDIDATE
ext_5804403041fd	sub-079	ses-01	fmri	05	0.0000	0.0000	0.0454	0.0122	0.0000	CANDIDATE
ext_5804403041fd	sub-079	ses-01	fmri	07	0.0000	0.0000	0.0454	0.0122	0.0000	CANDIDATE
ext_5804403041fd	sub-079	ses-01	movie	01	0.0000	0.0000	0.0454	0.0017	0.0000	CANDIDATE
ext_5804403041fd	sub-079	ses-01	movie	03	0.0000	0.0000	0.0454	0.0017	0.0000	CANDIDATE
ext_5804403041fd	sub-079	ses-01	movie	05	0.0000	0.0000	0.0454	0.0017	0.0000	CANDIDATE
ext_f39b701d57e3	sub-079	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_f39b701d57e3	sub-079	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f39b701d57e3	sub-079	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f39b701d57e3	sub-079	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0122	0.0000	CANDIDATE
ext_f39b701d57e3	sub-079	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0122	0.0000	CANDIDATE
ext_f39b701d57e3	sub-079	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0122	0.0000	CANDIDATE
ext_f39b701d57e3	sub-079	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0122	0.0000	CANDIDATE
ext_f39b701d57e3	sub-079	ses-01	movie	01	0.0000	0.0000	0.0027	0.0017	0.0000	CANDIDATE
ext_f39b701d57e3	sub-079	ses-01	movie	03	0.0000	0.0000	0.0027	0.0017	0.0000	CANDIDATE
ext_f39b701d57e3	sub-079	ses-01	movie	05	0.0000	0.0000	0.0027	0.0017	0.0000	CANDIDATE
ext_9fe6b23a5a49	sub-080	ses-01	control	01	0.0000	0.0000	0.0454	0.0000	0.0000	REJECT
ext_9fe6b23a5a49	sub-080	ses-01	control	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_9fe6b23a5a49	sub-080	ses-01	control	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_9fe6b23a5a49	sub-080	ses-01	fmri	01	0.0000	0.0000	0.0454	0.0166	0.0000	CANDIDATE
ext_9fe6b23a5a49	sub-080	ses-01	fmri	03	0.0000	0.0000	0.0454	0.0166	0.0000	CANDIDATE
ext_9fe6b23a5a49	sub-080	ses-01	fmri	05	0.0000	0.0000	0.0454	0.0166	0.0000	CANDIDATE
ext_9fe6b23a5a49	sub-080	ses-01	fmri	07	0.0000	0.0000	0.0454	0.0166	0.0000	CANDIDATE
ext_9fe6b23a5a49	sub-080	ses-01	movie	01	0.0000	0.0000	0.0454	0.0065	0.0000	CANDIDATE
ext_9fe6b23a5a49	sub-080	ses-01	movie	03	0.0000	0.0000	0.0454	0.0065	0.0000	CANDIDATE
ext_9fe6b23a5a49	sub-080	ses-01	movie	05	0.0000	0.0000	0.0454	0.0065	0.0000	CANDIDATE
ext_84dfd0648ed6	sub-080	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_84dfd0648ed6	sub-080	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_84dfd0648ed6	sub-080	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_84dfd0648ed6	sub-080	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0166	0.0000	CANDIDATE
ext_84dfd0648ed6	sub-080	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0166	0.0000	CANDIDATE
ext_84dfd0648ed6	sub-080	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0166	0.0000	CANDIDATE
ext_84dfd0648ed6	sub-080	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0166	0.0000	CANDIDATE
ext_84dfd0648ed6	sub-080	ses-01	movie	01	0.0000	0.0000	0.0027	0.0065	0.0000	CANDIDATE
ext_84dfd0648ed6	sub-080	ses-01	movie	03	0.0000	0.0000	0.0027	0.0065	0.0000	CANDIDATE
ext_84dfd0648ed6	sub-080	ses-01	movie	05	0.0000	0.0000	0.0027	0.0065	0.0000	CANDIDATE
ext_f8c150eda775	sub-081	ses-02	control	01	0.0000	0.0000	0.0000	0.0000	0.0000	REJECT
ext_f8c150eda775	sub-081	ses-02	control	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_f8c150eda775	sub-081	ses-02	control	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_f8c150eda775	sub-081	ses-02	fmri	01	0.0000	0.0000	0.0000	0.0013	0.0000	CANDIDATE
ext_f8c150eda775	sub-081	ses-02	fmri	03	0.0000	0.0000	0.0000	0.0013	0.0000	CANDIDATE
ext_f8c150eda775	sub-081	ses-02	fmri	05	0.0000	0.0000	0.0000	0.0013	0.0000	CANDIDATE
ext_f8c150eda775	sub-081	ses-02	fmri	07	0.0000	0.0000	0.0000	0.0013	0.0000	CANDIDATE
